date,equipment_id,etape,heures_operees,disponible
2024-01-27,PEL-01,chargement,17.96,1
2024-01-27,PEL-02,chargement,18.56,1
2024-01-27,PEL-03,chargement,16.17,1
2024-01-27,PEL-04,chargement,19.15,1
2024-01-27,PEL-05,chargement,15.97,1
2024-01-27,CAM-01,transport,19.02,1
2024-01-27,CAM-02,transport,22.54,1
2024-01-27,CAM-03,transport,17.19,1
2024-01-27,CAM-04,transport,17.07,1
2024-01-27,CAM-05,transport,18.97,1
2024-01-27,CAM-06,transport,13.89,1
2024-01-27,CAM-07,transport,13.03,1
2024-01-27,CAM-08,transport,21.88,1
2024-01-27,CAM-09,transport,20.01,1
2024-01-27,CAM-10,transport,18.32,1
2024-01-27,CAM-11,transport,15.07,1
2024-01-27,CAM-12,transport,17.98,1
2024-01-27,GEN-01,energie,19.61,1
2024-01-27,GEN-02,energie,22.6,1
2024-01-27,GEN-03,energie,20.88,1
2024-01-28,FOR-01,forage,15.79,1
2024-01-28,FOR-02,forage,20.44,1
2024-01-28,FOR-03,forage,14.32,1
2024-01-28,FOR-04,forage,13.21,1
2024-01-28,PEL-01,chargement,19.94,1
2024-01-28,PEL-02,chargement,11.94,1
2024-01-28,PEL-03,chargement,19.48,1
2024-01-28,PEL-04,chargement,16.51,1
2024-01-28,PEL-05,chargement,22.43,1
2024-01-28,CAM-01,transport,19.26,1
2024-01-28,CAM-02,transport,19.88,1
2024-01-28,CAM-03,transport,19.42,1
2024-01-28,CAM-04,transport,20.27,1
2024-01-28,CAM-05,transport,17.81,1
2024-01-28,CAM-06,transport,16.62,1
2024-01-28,CAM-07,transport,11.56,1
2024-01-28,CAM-08,transport,23.73,1
2024-01-28,CAM-09,transport,16.18,1
2024-01-28,CAM-10,transport,18.79,1
2024-01-28,CAM-11,transport,18.8,1
2024-01-28,CAM-12,transport,0.0,0
2024-01-28,GEN-01,energie,23.91,1
2024-01-28,GEN-02,energie,21.18,1
2024-01-28,GEN-03,energie,19.79,1
2024-01-29,FOR-01,forage,20.57,1
2024-01-29,FOR-02,forage,21.17,1
2024-01-29,FOR-03,forage,20.66,1
2024-01-29,FOR-04,forage,16.26,1
2024-01-29,PEL-01,chargement,16.1,1
2024-01-29,PEL-02,chargement,19.03,1
2024-01-29,PEL-03,chargement,18.7,1
2024-01-29,PEL-04,chargement,13.4,1
2024-01-29,PEL-05,chargement,15.92,1
2024-01-29,CAM-01,transport,15.44,1
2024-01-29,CAM-02,transport,20.56,1
2024-01-29,CAM-03,transport,19.81,1
2024-01-29,CAM-04,transport,16.44,1
2024-01-29,CAM-05,transport,16.34,1
2024-01-29,CAM-06,transport,15.78,1
2024-01-29,CAM-07,transport,15.87,1
2024-01-29,CAM-08,transport,19.79,1
2024-01-29,CAM-09,transport,21.99,1
2024-01-29,CAM-10,transport,9.88,1
2024-01-29,CAM-11,transport,18.52,1
2024-01-29,CAM-12,transport,20.78,1
2024-01-29,GEN-01,energie,24.0,1
2024-01-29,GEN-02,energie,24.0,1
2024-01-29,GEN-03,energie,23.55,1
2024-01-30,FOR-01,forage,13.73,1
2024-01-30,FOR-02,forage,17.67,1
2024-01-30,FOR-03,forage,11.83,1
2024-01-30,FOR-04,forage,21.9,1
2024-01-30,PEL-01,chargement,14.03,1
2024-01-30,PEL-02,chargement,21.18,1
2024-01-30,PEL-03,chargement,17.37,1
2024-01-30,PEL-04,chargement,18.81,1
2024-01-30,PEL-05,chargement,21.11,1
2024-01-30,CAM-01,transport,18.26,1
2024-01-30,CAM-02,transport,16.59,1
2024-01-30,CAM-03,transport,19.89,1
2024-01-30,CAM-04,transport,21.41,1
2024-01-30,CAM-05,transport,16.65,1
2024-01-30,CAM-06,transport,16.39,1
2024-01-30,CAM-07,transport,19.3,1
2024-01-30,CAM-08,transport,19.56,1
2024-01-30,CAM-09,transport,14.04,1
2024-01-30,CAM-10,transport,19.16,1
2024-01-30,CAM-11,transport,24.0,1
2024-01-30,CAM-12,transport,20.31,1
2024-01-30,GEN-01,energie,18.66,1
2024-01-30,GEN-02,energie,21.01,1
2024-01-30,GEN-03,energie,21.69,1
2024-01-31,FOR-01,forage,19.4,1
2024-01-31,FOR-02,forage,16.09,1
2024-01-31,FOR-03,forage,16.28,1
2024-01-31,FOR-04,forage,0.0,0
2024-01-31,PEL-01,chargement,18.86,1
2024-01-31,PEL-02,chargement,18.08,1
2024-01-31,PEL-03,chargement,20.54,1
2024-01-31,PEL-04,chargement,15.14,1
2024-01-31,PEL-05,chargement,14.66,1
2024-01-31,CAM-01,transport,18.63,1
2024-01-31,CAM-02,transport,17.19,1
2024-01-31,CAM-03,transport,18.35,1
2024-01-31,CAM-04,transport,16.39,1
2024-01-31,CAM-05,transport,18.45,1
2024-01-31,CAM-06,transport,18.04,1
2024-01-31,CAM-07,transport,18.0,1
2024-01-31,CAM-08,transport,19.39,1
2024-01-31,CAM-09,transport,18.46,1
2024-01-31,CAM-10,transport,15.27,1
2024-01-31,CAM-11,transport,18.47,1
2024-01-31,CAM-12,transport,16.24,1
2024-01-31,GEN-01,energie,22.58,1
2024-01-31,GEN-02,energie,19.09,1
2024-01-31,GEN-03,energie,22.7,1
2024-02-01,FOR-01,forage,16.31,1
2024-02-01,FOR-02,forage,17.84,1
2024-02-01,FOR-03,forage,14.78,1
2024-02-01,FOR-04,forage,17.8,1
2024-02-01,PEL-01,chargement,20.18,1
2024-02-01,PEL-02,chargement,21.14,1
2024-02-01,PEL-03,chargement,19.21,1
2024-02-01,PEL-04,chargement,14.26,1
2024-02-01,PEL-05,chargement,18.04,1
2024-02-01,CAM-01,transport,0.0,0
2024-02-01,CAM-02,transport,14.22,1
2024-02-01,CAM-03,transport,18.77,1
2024-02-01,CAM-04,transport,15.79,1
2024-02-01,CAM-05,transport,20.21,1
2024-02-01,CAM-06,transport,15.22,1
2024-02-01,CAM-07,transport,0.0,0
2024-02-01,CAM-08,transport,14.76,1
2024-02-01,CAM-09,transport,20.44,1
2024-02-01,CAM-10,transport,16.88,1
2024-02-01,CAM-11,transport,11.63,1
2024-02-01,CAM-12,transport,0.0,0
2024-02-01,GEN-01,energie,22.41,1
2024-02-01,GEN-02,energie,19.9,1
2024-02-01,GEN-03,energie,24.0,1
2024-02-02,FOR-01,forage,12.92,1
2024-02-02,FOR-02,forage,17.18,1
2024-02-02,FOR-03,forage,14.63,1
2024-02-02,FOR-04,forage,19.79,1
2024-02-02,PEL-01,chargement,19.43,1
2024-02-02,PEL-02,chargement,15.31,1
2024-02-02,PEL-03,chargement,9.86,1
2024-02-02,PEL-04,chargement,17.67,1
2024-02-02,PEL-05,chargement,16.72,1
2024-02-02,CAM-01,transport,20.29,1
2024-02-02,CAM-02,transport,14.52,1
2024-02-02,CAM-03,transport,14.06,1
2024-02-02,CAM-04,transport,20.84,1
2024-02-02,CAM-05,transport,15.52,1
2024-02-02,CAM-06,transport,19.95,1
2024-02-02,CAM-07,transport,18.08,1
2024-02-02,CAM-08,transport,15.11,1
2024-02-02,CAM-09,transport,13.57,1
2024-02-02,CAM-10,transport,14.87,1
2024-02-02,CAM-11,transport,15.18,1
2024-02-02,CAM-12,transport,17.13,1
2024-02-02,GEN-01,energie,20.75,1
2024-02-02,GEN-02,energie,22.07,1
2024-02-02,GEN-03,energie,21.08,1
2024-02-03,FOR-01,forage,0.0,0
2024-02-03,FOR-02,forage,21.76,1
2024-02-03,FOR-03,forage,15.75,1
2024-02-03,FOR-04,forage,18.88,1
2024-02-03,PEL-01,chargement,14.25,1
2024-02-03,PEL-02,chargement,15.68,1
2024-02-03,PEL-03,chargement,19.24,1
2024-02-03,PEL-04,chargement,18.92,1
2024-02-03,PEL-05,chargement,17.59,1
2024-02-03,CAM-01,transport,22.01,1
2024-02-03,CAM-02,transport,21.72,1
2024-02-03,CAM-03,transport,17.52,1
2024-02-03,CAM-04,transport,18.17,1
2024-02-03,CAM-05,transport,24.0,1
2024-02-03,CAM-06,transport,14.78,1
2024-02-03,CAM-07,transport,21.46,1
2024-02-03,CAM-08,transport,20.58,1
2024-02-03,CAM-09,transport,18.29,1
2024-02-03,CAM-10,transport,18.03,1
2024-02-03,CAM-11,transport,19.26,1
2024-02-03,CAM-12,transport,17.73,1
2024-02-03,GEN-01,energie,24.0,1
2024-02-03,GEN-02,energie,22.36,1
2024-02-03,GEN-03,energie,22.25,1
2024-02-04,FOR-01,forage,18.89,1
2024-02-04,FOR-02,forage,20.99,1
2024-02-04,FOR-03,forage,14.17,1
2024-02-04,FOR-04,forage,17.16,1
2024-02-04,PEL-01,chargement,14.78,1
2024-02-04,PEL-02,chargement,22.65,1
2024-02-04,PEL-03,chargement,0.0,0
2024-02-04,PEL-04,chargement,0.0,0
2024-02-04,PEL-05,chargement,16.94,1
2024-02-04,CAM-01,transport,20.27,1
2024-02-04,CAM-02,transport,19.24,1
2024-02-04,CAM-03,transport,20.22,1
2024-02-04,CAM-04,transport,15.35,1
2024-02-04,CAM-05,transport,15.13,1
2024-02-04,CAM-06,transport,16.54,1
2024-02-04,CAM-07,transport,18.84,1
2024-02-04,CAM-08,transport,15.27,1
2024-02-04,CAM-09,transport,15.42,1
2024-02-04,CAM-10,transport,19.46,1
2024-02-04,CAM-11,transport,18.84,1
2024-02-04,CAM-12,transport,14.21,1
2024-02-04,GEN-01,energie,24.0,1
2024-02-04,GEN-02,energie,21.49,1
2024-02-04,GEN-03,energie,17.67,1
2024-02-05,FOR-01,forage,12.9,1
2024-02-05,FOR-02,forage,16.86,1
2024-02-05,FOR-03,forage,20.96,1
2024-02-05,FOR-04,forage,16.38,1
2024-02-05,PEL-01,chargement,14.27,1
2024-02-05,PEL-02,chargement,17.96,1
2024-02-05,PEL-03,chargement,18.17,1
2024-02-05,PEL-04,chargement,13.28,1
2024-02-05,PEL-05,chargement,15.14,1
2024-02-05,CAM-01,transport,20.74,1
2024-02-05,CAM-02,transport,13.25,1
2024-02-05,CAM-03,transport,17.13,1
2024-02-05,CAM-04,transport,23.79,1
2024-02-05,CAM-05,transport,20.37,1
2024-02-05,CAM-06,transport,16.57,1
2024-02-05,CAM-07,transport,18.59,1
2024-02-05,CAM-08,transport,16.08,1
2024-02-05,CAM-09,transport,18.41,1
2024-02-05,CAM-10,transport,22.08,1
2024-02-05,CAM-11,transport,18.62,1
2024-02-05,CAM-12,transport,20.22,1
2024-02-05,GEN-01,energie,21.17,1
2024-02-05,GEN-02,energie,22.21,1
2024-02-05,GEN-03,energie,22.28,1
2024-02-06,FOR-01,forage,21.93,1
2024-02-06,FOR-02,forage,14.62,1
2024-02-06,FOR-03,forage,17.53,1
2024-02-06,FOR-04,forage,18.67,1
2024-02-06,PEL-01,chargement,19.77,1
2024-02-06,PEL-02,chargement,15.2,1
2024-02-06,PEL-03,chargement,16.8,1
2024-02-06,PEL-04,chargement,24.0,1
2024-02-06,PEL-05,chargement,20.84,1
2024-02-06,CAM-01,transport,14.45,1
2024-02-06,CAM-02,transport,14.09,1
2024-02-06,CAM-03,transport,15.96,1
2024-02-06,CAM-04,transport,0.0,0
2024-02-06,CAM-05,transport,0.0,0
2024-02-06,CAM-06,transport,21.0,1
2024-02-06,CAM-07,transport,14.13,1
2024-02-06,CAM-08,transport,18.33,1
2024-02-06,CAM-09,transport,11.51,1
2024-02-06,CAM-10,transport,21.26,1
2024-02-06,CAM-11,transport,20.24,1
2024-02-06,CAM-12,transport,17.48,1
2024-02-06,GEN-01,energie,22.35,1
2024-02-06,GEN-02,energie,22.76,1
2024-02-06,GEN-03,energie,23.52,1
2024-02-07,FOR-01,forage,15.59,1
2024-02-07,FOR-02,forage,21.73,1
2024-02-07,FOR-03,forage,19.59,1
2024-02-07,FOR-04,forage,20.24,1
2024-02-07,PEL-01,chargement,17.41,1
2024-02-07,PEL-02,chargement,22.3,1
2024-02-07,PEL-03,chargement,16.79,1
2024-02-07,PEL-04,chargement,22.19,1
2024-02-07,PEL-05,chargement,24.0,1
2024-02-07,CAM-01,transport,20.24,1
2024-02-07,CAM-02,transport,18.55,1
2024-02-07,CAM-03,transport,22.72,1
2024-02-07,CAM-04,transport,14.77,1
2024-02-07,CAM-05,transport,16.91,1
2024-02-07,CAM-06,transport,13.81,1
2024-02-07,CAM-07,transport,21.09,1
2024-02-07,CAM-08,transport,21.97,1
2024-02-07,CAM-09,transport,16.79,1
2024-02-07,CAM-10,transport,21.83,1
2024-02-07,CAM-11,transport,16.96,1
2024-02-07,CAM-12,transport,20.07,1
2024-02-07,GEN-01,energie,22.72,1
2024-02-07,GEN-02,energie,23.29,1
2024-02-07,GEN-03,energie,24.0,1
2024-02-08,FOR-01,forage,18.38,1
2024-02-08,FOR-02,forage,0.0,0
2024-02-08,FOR-03,forage,19.29,1
2024-02-08,FOR-04,forage,24.0,1
2024-02-08,PEL-01,chargement,20.09,1
2024-02-08,PEL-02,chargement,20.51,1
2024-02-08,PEL-03,chargement,20.31,1
2024-02-08,PEL-04,chargement,14.47,1
2024-02-08,PEL-05,chargement,19.51,1
2024-02-08,CAM-01,transport,14.94,1
2024-02-08,CAM-02,transport,18.18,1
2024-02-08,CAM-03,transport,19.01,1
2024-02-08,CAM-04,transport,21.73,1
2024-02-08,CAM-05,transport,22.79,1
2024-02-08,CAM-06,transport,19.33,1
2024-02-08,CAM-07,transport,19.98,1
2024-02-08,CAM-08,transport,19.72,1
2024-02-08,CAM-09,transport,21.03,1
2024-02-08,CAM-10,transport,24.0,1
2024-02-08,CAM-11,transport,23.47,1
2024-02-08,CAM-12,transport,16.99,1
2024-02-08,GEN-01,energie,20.8,1
2024-02-08,GEN-02,energie,21.93,1
2024-02-08,GEN-03,energie,23.34,1
2024-02-09,FOR-01,forage,24.0,1
2024-02-09,FOR-02,forage,17.92,1
2024-02-09,FOR-03,forage,18.82,1
2024-02-09,FOR-04,forage,17.37,1
2024-02-09,PEL-01,chargement,18.53,1
2024-02-09,PEL-02,chargement,17.93,1
2024-02-09,PEL-03,chargement,18.12,1
2024-02-09,PEL-04,chargement,18.14,1
2024-02-09,PEL-05,chargement,19.26,1
2024-02-09,CAM-01,transport,20.95,1
2024-02-09,CAM-02,transport,16.53,1
2024-02-09,CAM-03,transport,17.29,1
2024-02-09,CAM-04,transport,17.53,1
2024-02-09,CAM-05,transport,16.07,1
2024-02-09,CAM-06,transport,15.28,1
2024-02-09,CAM-07,transport,15.79,1
2024-02-09,CAM-08,transport,14.42,1
2024-02-09,CAM-09,transport,14.95,1
2024-02-09,CAM-10,transport,18.33,1
2024-02-09,CAM-11,transport,19.06,1
2024-02-09,CAM-12,transport,17.82,1
2024-02-09,GEN-01,energie,21.34,1
2024-02-09,GEN-02,energie,24.0,1
2024-02-09,GEN-03,energie,18.65,1
2024-02-10,FOR-01,forage,0.0,0
2024-02-10,FOR-02,forage,11.98,1
2024-02-10,FOR-03,forage,18.89,1
2024-02-10,FOR-04,forage,19.41,1
2024-02-10,PEL-01,chargement,15.5,1
2024-02-10,PEL-02,chargement,17.76,1
2024-02-10,PEL-03,chargement,17.84,1
2024-02-10,PEL-04,chargement,16.49,1
2024-02-10,PEL-05,chargement,17.85,1
2024-02-10,CAM-01,transport,19.75,1
2024-02-10,CAM-02,transport,16.03,1
2024-02-10,CAM-03,transport,18.01,1
2024-02-10,CAM-04,transport,16.93,1
2024-02-10,CAM-05,transport,14.4,1
2024-02-10,CAM-06,transport,18.12,1
2024-02-10,CAM-07,transport,24.0,1
2024-02-10,CAM-08,transport,19.02,1
2024-02-10,CAM-09,transport,19.82,1
2024-02-10,CAM-10,transport,19.37,1
2024-02-10,CAM-11,transport,0.0,0
2024-02-10,CAM-12,transport,17.38,1
2024-02-10,GEN-01,energie,0.0,0
2024-02-10,GEN-02,energie,20.75,1
2024-02-10,GEN-03,energie,18.92,1
2024-02-11,FOR-01,forage,17.33,1
2024-02-11,FOR-02,forage,17.81,1
2024-02-11,FOR-03,forage,17.11,1
2024-02-11,FOR-04,forage,15.57,1
2024-02-11,PEL-01,chargement,17.99,1
2024-02-11,PEL-02,chargement,20.62,1
2024-02-11,PEL-03,chargement,21.04,1
2024-02-11,PEL-04,chargement,13.54,1
2024-02-11,PEL-05,chargement,15.8,1
2024-02-11,CAM-01,transport,20.75,1
2024-02-11,CAM-02,transport,16.86,1
2024-02-11,CAM-03,transport,15.03,1
2024-02-11,CAM-04,transport,17.52,1
2024-02-11,CAM-05,transport,16.83,1
2024-02-11,CAM-06,transport,19.89,1
2024-02-11,CAM-07,transport,23.38,1
2024-02-11,CAM-08,transport,17.36,1
2024-02-11,CAM-09,transport,18.57,1
2024-02-11,CAM-10,transport,17.19,1
2024-02-11,CAM-11,transport,20.08,1
2024-02-11,CAM-12,transport,17.09,1
2024-02-11,GEN-01,energie,20.38,1
2024-02-11,GEN-02,energie,23.85,1
2024-02-11,GEN-03,energie,21.59,1
2024-02-12,FOR-01,forage,17.98,1
2024-02-12,FOR-02,forage,19.17,1
2024-02-12,FOR-03,forage,11.05,1
2024-02-12,FOR-04,forage,22.66,1
2024-02-12,PEL-01,chargement,0.0,0
2024-02-12,PEL-02,chargement,13.86,1
2024-02-12,PEL-03,chargement,16.96,1
2024-02-12,PEL-04,chargement,15.84,1
2024-02-12,PEL-05,chargement,16.35,1
2024-02-12,CAM-01,transport,16.43,1
2024-02-12,CAM-02,transport,20.35,1
2024-02-12,CAM-03,transport,17.25,1
2024-02-12,CAM-04,transport,20.93,1
2024-02-12,CAM-05,transport,20.77,1
2024-02-12,CAM-06,transport,17.61,1
2024-02-12,CAM-07,transport,21.34,1
2024-02-12,CAM-08,transport,19.13,1
2024-02-12,CAM-09,transport,19.12,1
2024-02-12,CAM-10,transport,17.47,1
2024-02-12,CAM-11,transport,20.18,1
2024-02-12,CAM-12,transport,20.2,1
2024-02-12,GEN-01,energie,19.68,1
2024-02-12,GEN-02,energie,22.95,1
2024-02-12,GEN-03,energie,24.0,1
2024-02-13,FOR-01,forage,15.44,1
2024-02-13,FOR-02,forage,15.8,1
2024-02-13,FOR-03,forage,18.64,1
2024-02-13,FOR-04,forage,21.54,1
2024-02-13,PEL-01,chargement,20.79,1
2024-02-13,PEL-02,chargement,18.21,1
2024-02-13,PEL-03,chargement,14.73,1
2024-02-13,PEL-04,chargement,16.78,1
2024-02-13,PEL-05,chargement,16.54,1
2024-02-13,CAM-01,transport,22.95,1
2024-02-13,CAM-02,transport,20.23,1
2024-02-13,CAM-03,transport,15.66,1
2024-02-13,CAM-04,transport,13.45,1
2024-02-13,CAM-05,transport,19.8,1
2024-02-13,CAM-06,transport,22.75,1
2024-02-13,CAM-07,transport,16.76,1
2024-02-13,CAM-08,transport,15.3,1
2024-02-13,CAM-09,transport,21.6,1
2024-02-13,CAM-10,transport,19.57,1
2024-02-13,CAM-11,transport,14.73,1
2024-02-13,CAM-12,transport,18.21,1
2024-02-13,GEN-01,energie,19.73,1
2024-02-13,GEN-02,energie,22.9,1
2024-02-13,GEN-03,energie,21.47,1
2024-02-14,FOR-01,forage,0.0,0
2024-02-14,FOR-02,forage,14.98,1
2024-02-14,FOR-03,forage,16.19,1
2024-02-14,FOR-04,forage,13.43,1
2024-02-14,PEL-01,chargement,20.59,1
2024-02-14,PEL-02,chargement,15.61,1
2024-02-14,PEL-03,chargement,20.26,1
2024-02-14,PEL-04,chargement,17.2,1
2024-02-14,PEL-05,chargement,20.88,1
2024-02-14,CAM-01,transport,15.69,1
2024-02-14,CAM-02,transport,22.75,1
2024-02-14,CAM-03,transport,16.2,1
2024-02-14,CAM-04,transport,18.66,1
2024-02-14,CAM-05,transport,14.48,1
2024-02-14,CAM-06,transport,16.19,1
2024-02-14,CAM-07,transport,15.41,1
2024-02-14,CAM-08,transport,23.17,1
2024-02-14,CAM-09,transport,18.9,1
2024-02-14,CAM-10,transport,21.03,1
2024-02-14,CAM-11,transport,0.0,0
2024-02-14,CAM-12,transport,14.77,1
2024-02-14,GEN-01,energie,21.07,1
2024-02-14,GEN-02,energie,15.06,1
2024-02-14,GEN-03,energie,20.29,1
2024-02-15,FOR-01,forage,16.82,1
2024-02-15,FOR-02,forage,15.26,1
2024-02-15,FOR-03,forage,13.67,1
2024-02-15,FOR-04,forage,23.87,1
2024-02-15,PEL-01,chargement,20.36,1
2024-02-15,PEL-02,chargement,19.69,1
2024-02-15,PEL-03,chargement,12.48,1
2024-02-15,PEL-04,chargement,15.23,1
2024-02-15,PEL-05,chargement,14.09,1
2024-02-15,CAM-01,transport,19.54,1
2024-02-15,CAM-02,transport,12.58,1
2024-02-15,CAM-03,transport,16.96,1
2024-02-15,CAM-04,transport,23.56,1
2024-02-15,CAM-05,transport,17.24,1
2024-02-15,CAM-06,transport,21.62,1
2024-02-15,CAM-07,transport,15.18,1
2024-02-15,CAM-08,transport,20.39,1
2024-02-15,CAM-09,transport,15.97,1
2024-02-15,CAM-10,transport,14.45,1
2024-02-15,CAM-11,transport,17.74,1
2024-02-15,CAM-12,transport,15.21,1
2024-02-15,GEN-01,energie,20.02,1
2024-02-15,GEN-02,energie,21.62,1
2024-02-15,GEN-03,energie,21.56,1
2024-02-16,FOR-01,forage,16.4,1
2024-02-16,FOR-02,forage,0.0,0
2024-02-16,FOR-03,forage,22.31,1
2024-02-16,FOR-04,forage,14.18,1
2024-02-16,PEL-01,chargement,15.7,1
2024-02-16,PEL-02,chargement,15.77,1
2024-02-16,PEL-03,chargement,17.23,1
2024-02-16,PEL-04,chargement,21.92,1
2024-02-16,PEL-05,chargement,17.93,1
2024-02-16,CAM-01,transport,20.8,1
2024-02-16,CAM-02,transport,22.22,1
2024-02-16,CAM-03,transport,19.75,1
2024-02-16,CAM-04,transport,21.2,1
2024-02-16,CAM-05,transport,18.37,1
2024-02-16,CAM-06,transport,0.0,0
2024-02-16,CAM-07,transport,16.99,1
2024-02-16,CAM-08,transport,17.4,1
2024-02-16,CAM-09,transport,15.26,1
2024-02-16,CAM-10,transport,23.27,1
2024-02-16,CAM-11,transport,21.8,1
2024-02-16,CAM-12,transport,15.18,1
2024-02-16,GEN-01,energie,22.61,1
2024-02-16,GEN-02,energie,17.6,1
2024-02-16,GEN-03,energie,19.49,1
2024-02-17,FOR-01,forage,18.0,1
2024-02-17,FOR-02,forage,18.9,1
2024-02-17,FOR-03,forage,15.46,1
2024-02-17,FOR-04,forage,23.9,1
2024-02-17,PEL-01,chargement,11.91,1
2024-02-17,PEL-02,chargement,13.43,1
2024-02-17,PEL-03,chargement,18.13,1
2024-02-17,PEL-04,chargement,20.98,1
2024-02-17,PEL-05,chargement,15.78,1
2024-02-17,CAM-01,transport,23.7,1
2024-02-17,CAM-02,transport,18.08,1
2024-02-17,CAM-03,transport,19.85,1
2024-02-17,CAM-04,transport,20.45,1
2024-02-17,CAM-05,transport,17.56,1
2024-02-17,CAM-06,transport,15.11,1
2024-02-17,CAM-07,transport,17.38,1
2024-02-17,CAM-08,transport,22.01,1
2024-02-17,CAM-09,transport,21.92,1
2024-02-17,CAM-10,transport,18.88,1
2024-02-17,CAM-11,transport,20.28,1
2024-02-17,CAM-12,transport,0.0,0
2024-02-17,GEN-01,energie,21.37,1
2024-02-17,GEN-02,energie,22.98,1
2024-02-17,GEN-03,energie,21.53,1
2024-02-18,FOR-01,forage,23.65,1
2024-02-18,FOR-02,forage,20.8,1
2024-02-18,FOR-03,forage,13.35,1
2024-02-18,FOR-04,forage,17.5,1
2024-02-18,PEL-01,chargement,15.13,1
2024-02-18,PEL-02,chargement,21.39,1
2024-02-18,PEL-03,chargement,16.92,1
2024-02-18,PEL-04,chargement,21.2,1
2024-02-18,PEL-05,chargement,21.44,1
2024-02-18,CAM-01,transport,15.55,1
2024-02-18,CAM-02,transport,16.5,1
2024-02-18,CAM-03,transport,19.42,1
2024-02-18,CAM-04,transport,23.92,1
2024-02-18,CAM-05,transport,15.7,1
2024-02-18,CAM-06,transport,17.37,1
2024-02-18,CAM-07,transport,15.87,1
2024-02-18,CAM-08,transport,14.75,1
2024-02-18,CAM-09,transport,19.61,1
2024-02-18,CAM-10,transport,18.96,1
2024-02-18,CAM-11,transport,17.25,1
2024-02-18,CAM-12,transport,16.77,1
2024-02-18,GEN-01,energie,20.32,1
2024-02-18,GEN-02,energie,22.0,1
2024-02-18,GEN-03,energie,22.15,1
2024-02-19,FOR-01,forage,19.54,1
2024-02-19,FOR-02,forage,12.61,1
2024-02-19,FOR-03,forage,21.75,1
2024-02-19,FOR-04,forage,19.03,1
2024-02-19,PEL-01,chargement,16.78,1
2024-02-19,PEL-02,chargement,0.0,0
2024-02-19,PEL-03,chargement,16.56,1
2024-02-19,PEL-04,chargement,15.61,1
2024-02-19,PEL-05,chargement,17.29,1
2024-02-19,CAM-01,transport,15.85,1
2024-02-19,CAM-02,transport,16.69,1
2024-02-19,CAM-03,transport,16.62,1
2024-02-19,CAM-04,transport,17.53,1
2024-02-19,CAM-05,transport,13.29,1
2024-02-19,CAM-06,transport,19.05,1
2024-02-19,CAM-07,transport,19.7,1
2024-02-19,CAM-08,transport,20.51,1
2024-02-19,CAM-09,transport,18.63,1
2024-02-19,CAM-10,transport,20.08,1
2024-02-19,CAM-11,transport,14.7,1
2024-02-19,CAM-12,transport,13.82,1
2024-02-19,GEN-01,energie,23.21,1
2024-02-19,GEN-02,energie,0.0,0
2024-02-19,GEN-03,energie,22.27,1
2024-02-20,FOR-01,forage,0.0,0
2024-02-20,FOR-02,forage,15.57,1
2024-02-20,FOR-03,forage,20.15,1
2024-02-20,FOR-04,forage,18.66,1
2024-02-20,PEL-01,chargement,19.65,1
2024-02-20,PEL-02,chargement,24.0,1
2024-02-20,PEL-03,chargement,16.98,1
2024-02-20,PEL-04,chargement,15.18,1
2024-02-20,PEL-05,chargement,17.75,1
2024-02-20,CAM-01,transport,19.28,1
2024-02-20,CAM-02,transport,22.17,1
2024-02-20,CAM-03,transport,16.05,1
2024-02-20,CAM-04,transport,15.72,1
2024-02-20,CAM-05,transport,15.63,1
2024-02-20,CAM-06,transport,14.77,1
2024-02-20,CAM-07,transport,19.56,1
2024-02-20,CAM-08,transport,18.07,1
2024-02-20,CAM-09,transport,17.11,1
2024-02-20,CAM-10,transport,17.73,1
2024-02-20,CAM-11,transport,21.76,1
2024-02-20,CAM-12,transport,15.81,1
2024-02-20,GEN-01,energie,21.59,1
2024-02-20,GEN-02,energie,20.86,1
2024-02-20,GEN-03,energie,22.71,1
2024-02-21,FOR-01,forage,16.81,1
2024-02-21,FOR-02,forage,13.69,1
2024-02-21,FOR-03,forage,14.76,1
2024-02-21,FOR-04,forage,17.69,1
2024-02-21,PEL-01,chargement,16.1,1
2024-02-21,PEL-02,chargement,23.94,1
2024-02-21,PEL-03,chargement,15.24,1
2024-02-21,PEL-04,chargement,22.77,1
2024-02-21,PEL-05,chargement,20.16,1
2024-02-21,CAM-01,transport,21.89,1
2024-02-21,CAM-02,transport,18.57,1
2024-02-21,CAM-03,transport,12.37,1
2024-02-21,CAM-04,transport,16.69,1
2024-02-21,CAM-05,transport,19.57,1
2024-02-21,CAM-06,transport,19.52,1
2024-02-21,CAM-07,transport,22.41,1
